reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
okay so i was wanting a tasteful excuse the pun story what this story is beyond i mean in my opinion just filth is there a negative rating,1,147.0,28.0,0.0,-0.0406,573.8333333333334,6.0,756.0,1.0,0.0,0.08163265,1.0,5.25,1,2
interesting if you like reading about what other people do i was hoping to find little tidbits of guidance and or instruction to help me along with my own wip sadly disappointed but the bright side was the price didn t empty my wallet,1,239.0,42.0,0.0,0.0911,202.0,1.0,,,0.0,0.029288704,0.0,5.690476190476191,1,4
honestly this woman is so dumb she put her baby herself in danger just because she is nosy this author should go back to writing children s books mick should hire a full time baby sitter for his stupid wife,3,212.0,40.0,0.0,-0.045,155.0,1.0,,,0.0,0.018867925,0.0,5.3,3,1
diana h myers i had read amish lillies by the lakeside i gave it four stars because it lacked details important to the storyline other than that i liked the book i thought this might be better wrong this book also had details left out in the first book it read like a book it was hard to read because it skipped around from present to past too much as far as storyline book was the only interesting one yet i didn t like the characters and their dialogue didn t seem realistic to the amish culture an author should know that spell check does not edit if someone would have proof read the book they would have caught countless errors in all honesty i can t recommend this book,1,701.0,127.0,0.0,0.09,414.3333333333333,3.0,302.5,4.0,2.0,0.03994294,0.0,5.519685039370079,1,2
i tried to read this but half way through it i couldnt do it anymore i mean the h and h just at each other all the time and it was getting on my nerves i mean they liked each other but just couldnt get pass crap i mean where was the romance i didnt even finish it,1,267.0,58.0,0.0,-0.1943,,,,,0.0,0.02247191,0.0,4.603448275862069,1,2
hot and heavy reading but shallow because of the intent of the subject matter this is erotic material after all,3,114.0,20.0,0.0,0.05,,,,,0.0,0.01754386,0.0,5.7,3,4
another high quality darkfuse title i must start off by saying that i think that gary fry is a very good writer and as appreciation of any story is subjective no one can expect to connect with everything every writer writes this one just was sort of meh for me high points for creepiness and good writing i thought the changes that were tormenting the main character were quite well done the points off are contained in the spoilers however spoiler alert lt spoiler it must be said that fry is treading very familiar ground with a story of this type pregnant woman feels that something is wrong even sinister with her soon to be born child so comparisons are to be expected this one to make it stand out required a heavier touch than i am used to from fry who is more subtle and traditional see his wonderful novella emergence or even lurker which is darker but still very traditional in style ira levin wrote the definitive story of this type a long time ago and as a recent example tim curran s sow also from darkfuse is similar conceptually but goes for the throat from the outset and leaves you shaking and disturbed lt end spoiler,3,1172.0,200.0,0.0,0.163,664.5,2.0,1289.0,2.0,5.0,0.02986348,0.0,5.86,3,2
when guys like tex have nowhere else to go they always seem to find the path to some god what a mess,1,104.0,22.0,0.0,-0.175,852.0,1.0,,,1.0,0.028846154,0.0,4.7272727272727275,1,3
not a badly written book but it never really hooked me i stuck with it because of the writing but the characters and story line presented no real surprises and the hea was predictable,3,188.0,34.0,0.0,-0.0125,380.875,8.0,518.0,1.0,0.0,0.026595745,0.0,5.529411764705882,3,2
this book was reasonably well written the characters were believable and well developed the plot however was more like an episode of the twilight zone and groundhog day combined not necessarily a good combination,3,218.0,34.0,0.0,0.19,,,310.8888888888889,18.0,0.0,0.03211009,0.0,6.411764705882353,3,2
this book is a repetition of the second book in the series until at least to of the novel its disgraceful no matter how cheap it is the the editor accepted it,1,169.0,34.0,0.0,0.0333,119.0,1.0,,,0.0,0.01183432,0.0,4.970588235294118,1,3
as a cornish woman myself now living in the usa i know exactly what cadbury s dairy milk golden syrup lemon curd clotted cream and granulated and caster sugars are but for an american reading this there is going to be some frustration not only are most of the above ingredients hard to find if you do find them over here they are very expensive i have a scale that can be used in both metric and imperial but i realize that once again most americans do not use scales when baking that was one thing that amazed me when we moved over here however saying all that if you go online you can google the measurements and once you have converted the main ones it will be easy to convert the rest ml of double cream is cups so just a little over cups i don t think it is going to affect the recipe if you are not exactly accurate with your measuring g condensed milk is just over ounces which is just under a cup yet again a little over or under is not going to affect the recipe that much there is a good lot of british humor in this book and this woman is a woman after my own heart as she suggests strongly using only real vanilla yee haa only the best so even if you never make these ice creams get the book and be ready to start drooling the recipes are delicious were i writing this review for the english market i would have given it stars but as this has been released over here for the american market i feel that i can only fairly give it stars as for more folks to be able to enjoy it it needs to be converted into imperial us measurements and yes there is a difference in a us gallon pint and a gallon pint elsewhere in the world a us gallon only has fl ozs whereas elsewhere a pint has fl ozs,3,1760.0,338.0,0.0,0.2078,796.1666666666666,6.0,107.0,1.0,7.0,0.04715909,0.0,5.207100591715976,3,4
i really don t know what to say regarding this book i m an avid reader of all types of books but this book just left me with so many questions there were several different story lines that were never really finished this book jumps from character to character without really allowing you to get into the mind of the characters i hope this author takes this criticism and applies it to all future books she may want to write,1,432.0,78.0,0.0,0.1167,165.0,1.0,,,0.0,0.011574074,0.0,5.538461538461538,1,2
thrilling but i had not realised that the book was only part of the saga so disappointed about that i thought that the characters were very believable and set in believable surroundings,3,188.0,31.0,0.0,0.13,,,211.4,15.0,0.0,0.015957447,0.0,6.064516129032258,3,2
this book was free not as funny as her other book s i felt sorry for simone and did not like the billionaire he played to many head games,3,141.0,30.0,0.0,0.105,,,,,0.0,0.021276595,0.0,4.7,3,2
i started off thinking this is an apocalyptic sci fi book then there s a goddess thrown in which kind of threw the whole story into another direction for me and not in a good way i could maybe come to terms with the goddess but the male fairies with erections on her shoulders holding her dress up not so much without them i d probably rate this book higher,3,362.0,66.0,0.0,0.325,427.0,1.0,967.6666666666666,3.0,0.0,0.0138121545,1.0,5.484848484848484,3,2
loved the characters but the story is really leaving us up in the air if you went through the first installment you will probably enjoy this one as well but as the story continues the plot gets a lot like lost be forwarned also many people loved this series so i am maybe the odd one out,3,303.0,57.0,0.0,0.369,,,535.0,1.0,0.0,0.04950495,0.0,5.315789473684211,3,5
this is a classic military naval sf novel much in the style of campbell s lost fleet series or perhaps even more so the new battlestar galactica series however it does not reach the level of either of these an old fashioned space carrier becomes the only defense against hostile unknown aliens it is mildly entertaining with battles and a number fo characters with their own problems and abilities unfortunately it feels like an ok copy of the previously mentioned excellent series i won t read the second installment,3,526.0,85.0,0.0,0.1891,,,407.8333333333333,6.0,0.0,0.02471483,0.0,6.188235294117647,3,4
this book was just alright i wish that the female lead had more of a back bone that is very annoying i have read other books by this author and enjoyed this loved blind faith but this one just didn t do it for me with that being said i will continue to read this authors books,3,283.0,56.0,0.0,0.0094,334.4761904761905,21.0,,,0.0,0.03533569,0.0,5.053571428571429,3,2
the characters are definitely over the top but despite poor editing and the need to accept that women could have been so liberated in those days the book is readable and i continued to turn the pages,3,211.0,37.0,0.0,0.0333,212.0,1.0,129.0,1.0,0.0,0.009478673,0.0,5.702702702702703,3,1
i always find myself buying her books i like the length and the cost i feel comfortable in her using the conflict about mating in each of her stories but i m so tired of the over use of all the snark and shrewishness it gets old the girls constantly snip at each other they are mean and smart alecks to their mates in every book the females take pride in smashing their heels into the males feet they especially love to take groin shots that really makes them gleeful there truly isn t anything to like about them the relationships have no kindness no friendliness no tenderness on the girls parts why would anyone want to even know them at one point one male in anger asks what did he do to deserve the misfortune of her as his mate and it hurts her feelings really i m sorry but there isn t any kind of true relationship between the mates except a physical one until the very last minutes it s all sex and fighting i would like to see the author try a slightly different formula soon where there will be some love and romance in the book anger and sarcasm and slap stick violence can only entertain for so long if everyone in the cast is unreasonable they just seem like idiots,3,1206.0,221.0,0.0,-0.0101,1311.3333333333333,3.0,,,0.0,0.016583748,3.0,5.457013574660634,3,2
not sure why i got this book anymore but i did read it by the end i truly wondered why i bothered,1,103.0,22.0,0.0,-0.25,310.0,1.0,343.0,1.0,0.0,0.058252428,0.0,4.681818181818182,1,2
don t get me wrong i expect to have to suspend belief to some extent when reading this genre but in this book the characters seem to change their mind at the drop of a hat it just didn t come together for me,3,212.0,42.0,0.0,-0.5,165.0,10.0,859.0,1.0,0.0,0.014150944,0.0,5.0476190476190474,3,2
good story but too much detailed sex why is it necessary to describe all the actions i would not recommend this book if you are like me and don t want the sex,3,175.0,34.0,0.0,0.3667,,,133.0,1.0,2.0,0.017142856,1.0,5.147058823529412,3,1
a very short story for the faithful i m not the priest in the story is not only miss average who wasn t sure of herself is a true believer this story tries to be the exorcist but with not enough storyline it just doesn t work,1,232.0,43.0,0.0,0.0857,767.0,3.0,233.6,5.0,0.0,0.038793102,0.0,5.395348837209302,1,2
contact by laurisa white reyes is a coming of age story about a teenage girl who after her sixteenth birthday develops a rather unusual gift erhm curse mira ortiz can know your entire life story your dreams your nightmares every memory with just one touch she believes it s a curse until her mother falls into a coma and mira believes that the cause is more than her mother s diabetes so this book fell flat for me don t get me wrong the characters the plot even the tiniest bit of suspense were good but just not for me let me start with the characters mira ortiz is a young girl who can now read every though that a person has ever had with just one touch it s her curse i know personally that i would be just a little freaked out but mira isn t just freaked no she s depressed she wants a way out so the book begins with her in the hospital after a failed suicide attempt um excuse me but i lost interest there call me heartless but suicide seems like a cheater s way out of a bad situation so already i had doubts about the main character going in then there s david who is kinda sorta the love interest he s cute but has a secret one that makes me dislike him again call me heartless but sorry can t reveal his secret without spoilers then there s the plot my thoughts are the main plot is why mira can all of a sudden read everyone s thoughts with just a touch but alas that is not the case in fact mira becomes obsessed with her father s lack of emotion when her mother slips into insulin shock coma she becomes so obsessed she believes that her father is trying to kill her mother mira goes back and forth between believing her father is a good guy to believing he s the enemy very wishy washy also i was yelling at mira through my kindle telling her she had it all wrong i had guessed long before the end who the bad guy was now i may have guessed the villain but i did not guess all the details of the ending the plot and subplot were extensive and tied together neatly in the end overall i would give this book stars not quite a star read for me but better than most stars if you like suspense and sci fi mixed into a coming of age story than i believe you will enjoy this book i received a copy of this book from the publisher via netgalley in exchange for an honest review,3,2377.0,426.0,1.0,-0.0044,,,,,6.0,0.021455616,0.0,5.57981220657277,3,2
i read all the jane yellowrock books in the main series but for some reason i could not keep interest here i haven t finished it and i probably never will but generally i am not a fan of these short novella stories as most of the time i find them unnecessary,1,261.0,51.0,0.0,0.0483,,,592.5,2.0,0.0,0.03448276,0.0,5.117647058823529,1,3
i m waiting for the girls to ruin this like the briarcreek series and you could tell that it is about to happen,3,112.0,22.0,0.0,0.0,547.3,10.0,261.0,1.0,1.0,0.026785715,0.0,5.090909090909091,3,1
historical novels with strong female leading characters are compelling to me so i thought i d give this one a chance the book started out well a woman with a mystery in her past makes friends in a new town starts a business and begins to have feelings for one of her employees then things went downhill i don t care for graphic sex scenes in the novels i read and there were several here but i could have forgiven them if they had been congruent with the characters however the scenes in this book were not major spoiler alert when a character has endured rape and then her first encounter with her former fianc eacute is incredibly rough sex followed by him storming off this is not only out of character but is downright abusive and sickening especially if she still moons about him and wonders if he will ever love her sick i started the book with a great sense of expectation and finished it with nausea and loathing skip this one unless the above scenario appeals to you,1,1005.0,175.0,0.0,0.0223,,,,,0.0,0.029850746,0.0,5.742857142857143,1,3
super short and corny did not like it just my opinion i felt like it did have potential maybe as a full novel it would have been better,1,139.0,28.0,0.0,0.2367,184.0,4.0,141.66666666666666,3.0,0.0,0.007194245,0.0,4.964285714285714,1,2
lots of good ideas that can be adapted to home cooking as well i liked the biscuit ideas i think that i would cook them in a caste iron pan instead of on a stick,3,166.0,35.0,0.0,0.65,125.0,1.0,,,0.0,0.024096385,0.0,4.742857142857143,3,4
this author is a dog lover she puts herself in the mind of a dog and creates cute humorous stories that are a joy to read if you ve ever owned a dog you ll be able to relate to these tails ms chevrestt has used her own dogs for inspiration to inject realism into her story even the fantasy story has a ring of truth you don t have to love dogs to read these stories because you ll find yourself being charmed by her pet characters anyway one of my favorite touches is how the author points out dogs think we have god wrong it should be dog they consider that the almighty being thank you the first story is my favorite the dog s lady owner wishes she could trade places with her dog and not have to deal with her human life and all the work associated with it be careful what you wish for the author s descriptions are right on and how she envisions the human acting in the dog s body is hilarious the dog s reaction is great too oh my dog the author gives you a body exchange story a canine cookie robbery and a life lesson for the pampered dog another story or two might have rounded it out a bit more but the stories within are gems her stories show the differences in breed personalities the gave me a smile as i followed along in the story don t be surpriesd if you laugh out loud in a couple of spots they re short and sweet and easy to read quickly if you re having a down day this book will pick up your spirits originally posted at las sci fi fantasy reviews,3,1498.0,274.0,0.0,0.3027,2122.787878787879,33.0,,,1.0,0.022696929,0.0,5.467153284671533,3,4
this story has so much potential but it is too short now i realize that it is a novella however with stories like this one it needs to be novel length i liked the characters loved the plot and enjoyed the backstory i would love to see this story written as a novel,3,274.0,53.0,0.0,0.3833,,,,,2.0,0.018248174,0.0,5.169811320754717,3,4
definitely try out a sample before buying though because i m not sure i would say it is worth ten bucks,3,106.0,20.0,0.0,0.0125,189.0,2.0,,,0.0,0.028301887,0.0,5.3,3,2
i m bilingual spanish english and with latin roots which identify me somehow with the main characters however for the same reason made don t like they way they were presented it was very difficult to associate kiki with an argentinian culture when every time she talked in spanish she sounded more like a mexican or somebody from central america caribean anyway otherwise kiki and mark relationship was cute with lots of funny situations,3,444.0,70.0,0.0,0.0697,,,,,0.0,0.033783782,0.0,6.3428571428571425,3,2
i found the first two books about humpty dumpty killer very good the rest of the books were not some were just reviews of the longer book but after reading the previews i had no urge to read the rest,3,206.0,40.0,0.0,0.58,,,345.0,3.0,0.0,0.029126214,0.0,5.15,3,2
the pros and cons of rune pros good story concept quick read i finished it in less than an hour cons the writing is utterly simplistic and if it weren t for the constant use of offensive language it could ve been a great read for ten year olds the dialogue is awkward and feels forced overall rune doesn t offer anything new you haven t read before i ve enjoyed this author s adult horror novels but struggled to get into this story and connect with the underdeveloped characters not a read i ll recommend to my closest friends but if you re in the mood for an effortless quick read before bedtime this would definitely be it check out jh glaze s john hazzard novels and his other novellas which in my opinion are way better than this,3,828.0,121.0,0.0,0.1007,1444.5,4.0,,,0.0,0.024154589,0.0,6.8429752066115705,3,2
gore filled if that is what the reader wants but unbelievable zombies that think are smart and snack on toddlers,1,114.0,20.0,0.0,0.1411,125.0,1.0,173.0,3.0,0.0,0.00877193,0.0,5.7,1,3
a short little mystery a group of characters on a cruise with a killer on the loose a few complications add to the adventure,3,129.0,24.0,0.0,-0.1161,,,467.25,4.0,0.0,0.023255814,0.0,5.375,3,4
a new spin on good vampires with a unique plot that is exciting but there is only a little romance and no sexual content at all it also ends way too soon there are other books in the series but i don t think they continue on with this story they re all different stories it d been much better if she would ve extended this plot another or so pages but still recommended,3,377.0,71.0,0.0,0.1449,584.0,6.0,837.6,5.0,3.0,0.042440318,0.0,5.309859154929577,3,2
it wasn t bad but it didn t convince me either she hints at a possible romance with the sheriff but doesn t elaborate she hints at this person turns out it s not move onto the other person and its not it either another and another seriously that s prolonging something that didn t need to be prolonged it made the book boring at times which is sad bc it s actually a good main idea and story overall i d go with out of bc like i said not bad but not great either,3,482.0,84.0,0.0,-0.1118,431.0,2.0,275.0,1.0,0.0,0.010373444,1.0,5.738095238095238,3,2
the price and story idea was why i chose this book i thought it would be a nice change of pace where the man wanted his wife back after she left him and now here she was calling him for help the story at times left me confused and thinking why is this conversation happening and then at other time i felt the author showed the love between the two even when they could not see it,3,386.0,77.0,0.0,0.0821,,,2808.0,1.0,0.0,0.012953368,0.0,5.012987012987013,3,2
i am not sure where the other reviews came from for this title but do not believe them i went into earthwalker with certain expectations i read the reviews i liked the mini preview on the amazon page but this story is not what i expected it is awful quite frankly i am a little miffed that i spent cents on it before those who wrote reviews and loved it go crazy i will tell you why i dislike it so first the character of decklan while props for the cool name is awful not in the omg she is a raving loon but in the sense that i felt no compassion for her or her so called plight decklan is everything one would expect a female police officer to be tough smart and able to handle herself so why did i not like her simple in the midst of all her so called character traits listed above she is whinny i mean come on you have bad luck with men join the rest of us oh your mommy died again that is part of life and my daddy is mia and has a new family yikes i mean for all the time the auhtor spends telling the reader that decklan is tough and attractive and all that she spent little time actually showing us that she is all these things the climax happens and there is a glimpse but not enough to save the annoyance that is decklan holmes second the male characters and the story line are too predictable so much so that i pretty much knew what was going on early on the fact that decklan is a detective and she has no clue gives merit to what i was saying about the characterization of decklan by the author there is the typical bad boy and good boy and the pull towards the bad boy that decklan cannot seem to get past the minor characters are suppose to be influencial but i found them fillers used to patch up holes in the storyline third the storyline ug where to begin i am all in favor of fresh mythology revloving around parnormal and fantasy but if one is going to mix the generes they must think okay does this make sense the mythology here is frustrating and quite frankly bad i understood what the author wanted to do i just think too much of something is usually not the way to go this story jumps around angels demons and realms fearies and everywhere in between i found it confusing and uneccessary the story would have improved greatly had the author stuck to one thing make them all angels or demons hell even mermaids but do not hop from one to the next it does not make it better but makes it annoying overall i will not be back should anymore in this series be made i found i detested decklan and her behavior as well as the mythology surrounding her special ness i did not like the so called romance between the characters and thought a certain things a little strange branding rings rain really on a last note i take offense to the author s use of the nickname sherlock and watson i am quite sure that if sir doyle knew this he would be infuriated,1,2954.0,551.0,0.0,-0.0249,2221.5,4.0,,,1.0,0.023696683,4.0,5.361161524500908,1,2
i like to be organized so i read a lot of books and articles on being organized this one had a few new ideas,3,110.0,24.0,0.0,-0.0318,,,103.0,1.0,0.0,0.027272727,0.0,4.583333333333333,3,2
i recently read another cindrella inspired modern high school drama which was focused on the step sister i downloaded this book in hopes that it would be similar but it is a big bore the writing is shoddy the story line is non existent would not recommend,1,262.0,48.0,0.0,0.01,,,515.5,2.0,0.0,0.01908397,0.0,5.458333333333333,1,2
a book that highlights things of great importance to your health i enjoyed reading it and so will you thank you lisa for all of your helpful information ella,3,169.0,29.0,0.0,0.65,,,116.0,1.0,0.0,0.0295858,0.0,5.827586206896552,3,5
not a bad read very easy to follow characters were a little easy to predict but if your after a book that easy and fun its good to go,3,136.0,29.0,0.0,0.3704,,,,,0.0,0.0,0.0,4.689655172413793,3,4
steve does a good job of making a well written case for the prophetic event of the rapture being only a myth however steve makes several critical errors he only uses a few of the verses that support the rapture and second he neglects all of the context that supports the rapture event there are some very easy to understand events that could only happen if christians were raptured first read with caution,1,411.0,73.0,0.0,0.1313,,,857.0,1.0,0.0,0.024330901,0.0,5.63013698630137,1,4
how i wish that many youth in our society today would ready novels like this the coming of true love in its most real sense is something that is often overlooked too often we enter into a love relationship even a marriage thinking that if it does not work we can always end it legally and go on to something else waiting is not something that we do well this author presents the reader with an example of young people today who practice that patience they wait for the one that is right for them and only that one despite other offers and hardships there is a real parallel to the biblical story of rachel read it and see what patience can bring,3,662.0,123.0,0.0,0.2365,1038.5,2.0,1037.6666666666667,3.0,0.0,0.02265861,0.0,5.382113821138211,3,5
i liked this book and i guess i am waiting for the second installment to fully enjoy this good its a good read,3,112.0,23.0,0.0,0.48,,,,,0.0,0.008928572,0.0,4.869565217391305,3,4
this was a fun light read and i was able to finish the book in days my only problem was that the book was factually inaccurate and full of grammar issues and typos this made the book hard to read,3,200.0,41.0,0.0,0.2097,,,277.0,2.0,0.0,0.02,0.0,4.878048780487805,3,2
my issue with this book besides the unnecessary dragging of the plot line is the believability factor it slipped into oblivion i love street fiction and i definitely support g street chronicles as a highly lauded player in the publishing game having said that there are quite a few books in their catalogue that have great stories but are wholly unrealistic i know good fiction reading is what i do for recreation any good street fiction has to keep it authentic so many events that took place in this book made no sense you can t expect readers to believe that this group of strong street wise women would invite a random chick into their circle they not only immediately accepted jareka but handed her an all access pass i won t go on but i expect better from gsh,3,782.0,136.0,0.0,0.2055,191.0,1.0,,,0.0,0.024296675,0.0,5.75,3,5
i guess i expected something more not sure probably will not read the rest,1,79.0,14.0,0.0,0.05,23.0,1.0,,,0.0,0.03797468,0.0,5.642857142857143,1,2
i truly believe this book was written by an extremely ocd person hoping to trick people by using the words speed cleaning tho person talks about cleaning kid s bedrooms for days how not using zip ties causes them to spend hours sorting the wires in their living room the author probably cries when a family member puts groceries away and put an item in it s wrong alphabetical location at least some of the natural cleaning recipes were good an some tips were good but do not expect this book to help you save time cleaning the author literally says you need to think like a maid when you clean and face it maids spend all day every day cleaning because they get paid for it honestly for good cleaning tips that actually help you keep things clean and organized and save time i ll stick with flylady,1,818.0,144.0,0.0,0.2371,,,,,0.0,0.03178484,0.0,5.680555555555555,1,5
great story idea this is not a rehash of run of the mill subject matter i found it hard to put down my only negative is the grammar syntax spelling and left out words it sometimes feels as though english is a second language for this author but don t let that stop you from reading this story i look forward to future books,3,332.0,60.0,0.0,-0.0081,323.0,2.0,,,1.0,0.024096385,0.0,5.533333333333333,3,4
i was really enjoying this beautiful story then it suddenly became a story of lust and passion not quite where i thought it was headed originally i was terribly disappointed,1,179.0,30.0,0.0,0.195,,,,,0.0,0.02793296,0.0,5.966666666666667,1,3
i was getting a little antsy focusing on the sparkles until the last page finally spoke to what matters most,3,110.0,20.0,0.0,0.0781,,,481.3333333333333,3.0,0.0,0.009090909,0.0,5.5,3,4
it s an interesting idea but i couldn t get into it the characters lacked a lot of depth for me i never felt like the conversations were organic they always felt strained and unrealistic,1,191.0,33.0,0.0,0.0,470.0,4.0,1356.1666666666667,6.0,0.0,0.020942409,0.0,5.787878787878788,1,2
what a sweet little story great depth of character and a fun read i recommend this book and will look for more by this author,3,129.0,25.0,0.0,0.3525,,,1024.5,2.0,0.0,0.023255814,0.0,5.16,3,4
there are alot of characters character analysis gossip messy lives and bad language but very little plot the end was abrupt and had an unsatisfying cliffhanger started good but fizzled out became boring how many drunken tirades can you have in one book,1,264.0,43.0,0.0,-0.1527,217.0,1.0,,,0.0,0.015151516,1.0,6.1395348837209305,1,2
i am struggling to rate a small novella of only pages and it s even more difficult because absolutely nothing happens in part one except for their arrival to the dining club i do know that i am not impressed with these characters so far i don t find david to be an appealing or even likeable character he has a thing for biting and forcing pleasure through pain not really a fan of that just fyi in case anyone else is curious about the content i am also not into the sharing thing and it sounds like there may be some sharing going on later in the book this is the first of a series of novellas and for the life of me i don t understand why we can t just get the whole book instead of waiting for eight novellas to be published the first one has not really peeked my curiosity enough to continue my advice wait till they are all published and more than likely it can be a whole book at once instead of having to read it in pieces i also noticed that each of these novellas past part one are each do the math before you start this series,1,1080.0,203.0,0.0,0.045,1342.3333333333333,3.0,,,1.0,0.018518519,2.0,5.320197044334975,1,2
i was surprised that this short story turned out to be a loose take on cinderella it works out great though because it imaginatively intertwined the fairy tale with science fiction and the world of the doctor i enjoyed seeing how the author integrated the two that element of fairy tale magic was immediately and correctly dismissed by the doctor but unfortunately there was no explanation given for the science behind reanimating dead people and for the ending with princess ash it all seems very like magic and i m surprised that the doctor didn t discover what was the mechanism behind it this was the reason why i lowered the rating for this story because i really enjoyed it but i was left feeling very confused at the end in addition to fairy tales this story also incorporates a version of zombies which i thought was pretty interesting it s horrific and well described so i think that grounded this story in a good old fashioned who adventure as the doctor tries to understand and help the people in this world the other main characters were brief and mostly fulfilled predictable and stereotypical roles but it worked to keep the plot going and i felt interested enough in the characters to hope they succeeded the th doctor is captured well in this in all his charming and slightly eccentric ways and there are even a couple really funny moments in this story although it is all too brief this is a very enjoyable read that i would probably recommend even more strongly if only there were more of an explanation about how certain things happened in the plot i received this book from the publisher or author for a fair and honest review i was not compensated for this review,3,1725.0,300.0,0.0,0.1514,1887.0,2.0,1156.0,1.0,0.0,0.016811594,0.0,5.75,3,4
