reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
i wouldn t consider this book a romance at all sci fi would definetly be a better description with all of the humans being turned into raging animals by the mad scientists this was my first book by this author and it will also be my last since i didn t read the first book in the trilogy and the author didn t give a brief summary in this one im still not sure what the ssu even is the closest thing to romance in this book is the four pages of jungle sex,2,455.0,94.0,0.0,0.0179,,,,,0.0,0.0,0.0,4.840425531914893,2,3
this a useful book if you eat meat and have surprise guest to cater for who is veggie there were several repeated pages that were not recipes,2,141.0,27.0,0.0,0.15,,,,,0.0,0.0,0.0,5.222222222222222,2,5
as a military veteran and an american i find the stereotypes of americans as all racist bigots to be both offensive and baseless and the idea that the military would be so racist when in fact it was the us military that led the way in desegregation in the late s that demonstrates the utter lack of factuality its a terrible book to be giving impressionable juviniles,2,367.0,67.0,0.0,-0.2,,,,,0.0,0.0,0.0,5.477611940298507,2,1
unhallowed ground is a short study roughly pages in gothic fiction following the tradition it includes the dilapidated estate a reclusive relation a haunting past and a doomed future with an emphasis on setting to create emotion and in truth a character i m a big fan of the gothic novel and after giving this some thought i figured out what wasn t clicking all the bare bones of the story are there and with some tweaking could turn this into a great book it comes down to pacing and timing even in short stories gothic tales seem to take their time building on the atmosphere and emotion of the story the suspense is coupled with the gloom and doom here the plot is too rushed and needs more development even with the restraints of a short page length this can be accomplished the relationship with clemency is absurdly hurried and the engagement or coming about of it is too fast since tension switches to focus on their life and love together this moment in time needs to be further developed and slowed down perhaps some internal dialogue or secret past exposed would assist in building a reader attachment and investment to the characters specifically clem i really did not understand her motives behind her decisions if this were solely based on her thoughts or provoked by the haunting bride curse her own insecurities would indeed help henry s anger is a little confusing as well i understand the tight sibling bond but it hints at something more sinister that hint never goes anywhere and if the reader is to draw their own conclusion they might need a little more leading down the correct path of assumption rating,2,1625.0,288.0,0.0,0.0055,,,,,0.0,0.0,0.0,5.642361111111111,2,1
i started this book with high expectations i love an alpha male just as much as the next gal but jake was a jerk not only that but amy was too naive to be believable i felt as if i was reading historical characters with a contemporary setting the whole thing was over the top and not in a good way ms chance is an able writer and i hope the other story i downloaded at the same time as this one is more believable,2,413.0,85.0,0.0,0.2223,,,,,0.0,0.0,0.0,4.858823529411764,2,4
wonderful historical story with great characters that a reader can feel for and want to succeed and with the added benefit of a tortured hero my favorite kind,4,158.0,28.0,0.0,0.58,,,,,0.0,0.0,0.0,5.642857142857143,4,5
this was an interesting tale but not quite what i was expecting i was vaguely aware of the premise of the book before reading it but what i thought the book was about doesn t really come into it for quite some time also this was a shorter story than i expected even though it does say it s a novella at approx k words that i hadn t spotted oops the book was also a bit more adult themed in parts than i was expecting too as to the story itself it deals with matters that are recurrent in rosen trevithick s stories namely mental health as usual you get a better understanding about it this is certainly a decent read with comedic moments along the way,4,651.0,128.0,0.0,0.1767,,,,,0.0,0.0,0.0,5.0859375,4,1
my son just turned and we downloaded this to my kindle for him he had it read in just a few sittings he really seemed to enjoy it,4,129.0,28.0,1.0,0.1333,,,,,0.0,0.0,0.0,4.607142857142857,4,1
not one of the author s best books it was kind of slow not up to par with a few of her other books could have used a good editor the ending was sort of no surprise,3,163.0,37.0,0.0,0.2792,,,,,0.0,0.0,0.0,4.405405405405405,3,5
i certainly believe this document offers advice to help you in your first or second attempt to sell on ebay it s aimed at ebay starters who want to expand in theory everybody is able to make a dollar on ebay but to succeed in making a full time income with ebay you have to put in a lot of effort and develop strong profit oriented buying and selling skills this ebook is filled with the author s successful examples i do not know if this is more the exception than the rule for a very small investment there s really not much in holding you back from giving it a try maybe you ll become the next ebay power seller to reach the mark,3,632.0,125.0,0.0,0.2195,,,,,0.0,0.0,0.0,5.056,3,4
just finished reading the books in this box set i really enjoyed all of them two of my faves in the set were catch you if i can by marian tee and gents ladies by dez burke this was great escape from all the cold and snow we are having have not read a book from marian tee that did not capture me and take me on amazing read love her work can not wait to read more from these great authors,3,388.0,82.0,0.0,0.4429,,,,,0.0,0.0,0.0,4.7317073170731705,3,5
old world follows the locklear family as a deadly virus recalls the world the book is well written but i kept wondering away from it time to time as if the story needs a bit o f tightening overall an enjoyable read but not the most engaging style i ve ever read,3,261.0,52.0,0.0,0.2167,,,,,0.0,0.0,0.0,5.019230769230769,3,5
this whole series is not very well written but i seriously cannot stop reading them the author has several characters with irish accents and the dialogue is so bad it s distracting in this story the author switches the name of jared s sister a third of the way through first she s patricia then she s brandy that is just inexcusable truly that being said i m hooked,3,365.0,69.0,0.0,-0.0854,,,,,0.0,0.0,0.0,5.2898550724637685,3,2
because there really is not much in it that is not to say that i disagree with it it just doesn t have much,1,107.0,24.0,0.0,0.05,,,,,0.0,0.0,0.0,4.458333333333333,1,2
short story with sex its a cute story about two best friends who finally find one another sweet simple and to the point nothing amazing but nothing terrible either its a short story,3,181.0,33.0,0.0,0.1611,,,,,0.0,0.0,0.0,5.484848484848484,3,1
i bought this book due to a review from a trusted blog i was bored by in and the complete lack of character development description and personality you couldn t get a visualization of the looks or feels of any characters the story was predictable but hard to get through since it lack any kind of great plot or detail this one is on my worst reads of,1,350.0,68.0,0.0,-0.0771,,,,,0.0,0.0,0.0,5.147058823529412,1,2
it was ok not what i usually read not as in depth as most mysteries i get easy read,3,83.0,19.0,0.0,0.2958,,,138.0,1.0,0.0,0.0,0.0,4.368421052631579,3,5
i had a hard time keeping the numerous characters straight but the book was still an enjoyable read there were an over abundance of craft details that were t relevant to the story and were distracting to the storyline,3,217.0,39.0,0.0,0.1617,,,,,0.0,0.0,0.0,5.564102564102564,3,5
this is a pretty good basic pi mystery the narrator frank mango is a fat guy we know this because he is constantly commenting on the volumes he eats i e pound meatloaf and the fact that he is fat mango is hired to find a lost young woman who in description seems to jive with the dead bodies that have shown up dumped in hollywood this leads him into drug and sex sorry no rock and roll the mystery is actually pretty good my problem is the that the dressing detracts from the book the author wants frank to be a pain in everyone s butt so out of no where frank will suddenly become obstreperous many times it is incongruous he will be having a very productive conversation with someone and suddenly decide it is time to be a royal pain it would not make sense except to fulfill his image of himself as a tough guy pain there is some crudity in the book if oral sex and frequent references to the like are not to your taste skip this book if you find humor in it then its fine the references fit the character and the plot line much of which takes place in the porn film industry all in all a pretty entertaining though bit crude pi mystery,3,1140.0,223.0,0.0,0.1354,,,,,0.0,0.0,0.0,5.112107623318385,3,2
author jessica scott has a flare for putting her readers right in the middle of army life whether it be in the middle of a firefight or on base dealing with the aftermath sergeant first class reza iaconelli s life is the army preparing his men and women for what s ahead shipping out with them and leading them through the sand his only problem with deployments though withdrawal reza is an alcoholic but after being grounded and confronted by his superior either sober up for good or be discharged reza decides to give up the booze because without the army what does he have easier said then done especially when everything and everyone around him is going to hell in a hand basket half of his troop is suffering from ptsd but they can t get the care they need and deserve because the base clinic is too overwhelmed but when reza goes to confront to situation he runs into the spitfire psychiatrist captain emily lindberg not only does she test his patience and good intentions but she also tests his beliefs the strength of his demons and his commitment he s failed everyone around him though and he won t let her name be added to that list no matter how tempting it is to open up to her and allow her closer all for you is not a light story it deals with the affects of war on our servicemen battling alcoholism and parental abuse and coming face to face with your failings despite giving something your all the story dives head first into the mental health issues facing our servicemen which is a real issue that is not only incredibly sad but disappointing that our country can fail at something so important it s a heart wrenching story while i enjoyed that aspect of the book and thought it was masterfully written i did feel like it overshadowed the romance happening between reza and emily the intensity that reza showed in previous books and i thought for sure would be front and center when it came to love seemed be to lacking there was no denying the chemistry between these two the romance just didn t punch me in the gut like the previous books in this series did however i did like bother characters emily was a commendable character dedicated to her work and possessing a huge heart and while reza was a strong character battling many inner demons the thing i enjoyed most was watching his character grow as the story progressed all for you might not have ended up being my favorite of the series but it was still a good read packed with the emotion that i have come to expect when reading jessica scott s books i received a copy of this book from the publisher in exchange for an honest review,3,2611.0,481.0,0.0,0.1278,,,,,0.0,0.0,0.0,5.428274428274428,3,2
this seething story of mental illness and depression seeps in your veins like some kind of dark shadow blending the best of peter straub and stephen king this psychological thriller takes the titular character through the last hours of her life and looks at the cataclysmic events that have brought her to the point of no return this is not easy reading and many of themes felt uncomfortably close to the truth we all know people who have been bullied people who have married the wrong person or could never win daddy s love it s not that emily is weak but these things grind her down and when the author allows us to take a step back to understand why well that is true horror i loved it,5,688.0,129.0,0.0,0.0844,,,,,0.0,0.0,0.0,5.333333333333333,5,4
sequel to executive disclosurechad morgan has just about recovered from the traumatic hurt and betrayal she suffered at the hands of her ex client and lover reagan reynolds unfortunately for chad the past is about to rear it s ugly head again in the form of reagan reynolds reagan reynolds is just getting her life back on track after her diabolical past transgressions her father has entrusted her to represent reynolds holdings at the women s conference in abu dhabi knowing this may be her one chance to prove herself reagan grabs it with both hands chad s new client is the future first lady sylvia allegany chad and her team are contracted to protect her at the women s conference in abu dhabi it s here that chad uncovers a plot to release a deadly virus that could kill countless people if released will chad and her team be able to avert the disaster unknown to both chad and reagan they are about to cross paths once again how will they both handle the meeting will reagan be able to convince chad she s changed will chad ever be able to forgive reagan or will this be a moot point and they be separated by death forever another well written page turner from the awesome pen of isabella be aware i couldn t put this down once i started it so allow plenty of time it s a one sitting read i waited for this sequel with eager anticipation since reading the final sentence of executive disclosure although not happy at having to wait for the sequel i can tell you now it is definitely well worth the wait surviving reagan has cleared up all the loose ends from executive disclosure and also given the reader more insight into the relationship between chad and reagan two women who are made for each other but have problems to sort out before they can be together if they ever get together this story has left me wanting more much more take note isabella this definitely needs a sequel more of chad and reagan and what happens next this story is fast paced the plot is tight and fraught with tension and twists and turns throughout right up to the end there is the added bonus of a nice romance simmering in the background waiting to be ignited both chad and reagan are multi faceted and there is an excellent cast of secondary characters all essential to the plot and the progression of the story some characters are obnoxious but are so well written that i found myself loving to detest them i ve read everything isabella has published and without a second thought will pick up whatever she publishes in the future as a must read i ve added this to my re read folder hopefully if there is another in the series i ll read them all together once again,5,2655.0,490.0,0.0,0.1192,,,,,0.0,0.0,0.0,5.418367346938775,5,2
i figured it out but not that it ruined the story enjoyed reading it dont have to think much to enjoy it,5,104.0,22.0,0.0,0.45,,,,,0.0,0.0,0.0,4.7272727272727275,5,4
love that the book picked up were bankroll squad ii left off not going to give the ending but this book is truly the busines loved it,5,133.0,27.0,0.0,0.4,,,,,0.0,0.0,0.0,4.925925925925926,5,4
i just couldn t get excited about the book i enjoy a good romance novel and this one seemed lame to me,2,102.0,22.0,0.0,0.2438,,,,,0.0,0.0,0.0,4.636363636363637,2,4
a disappointing book for me not a great plot and nothing notable occurred meaning everything happened as expected story about a family going to the execution of a brother son just did not like the book but maybe you will,2,220.0,40.0,0.0,-0.15,,,,,0.0,0.0,0.0,5.5,2,1
the premise to these short stories is kinda unique the f b i is hunting down not just serial killers but people who are no longer people but an infection that mimics humanity but kills humanity,2,193.0,36.0,0.0,0.0731,198.0,1.0,,,0.0,0.0,0.0,5.361111111111111,2,1
this book is about love honesty and trust it was a nice story about the wedding planning of camille and trevor how camille felt betrayed when trevor refused to share early on about a devastating incident that occurred in his life as a result it had a significant affect on their relationship trying not to be a spoiler lol however i am a hopeless romantic and was thrilled at the happily every after ending looking forward to the last book in the in love with my best friend series recommend purchasing well work the i paid,4,523.0,96.0,0.0,0.3563,,,,,0.0,0.0,0.0,5.447916666666667,4,5
chloe aka clotho of the fates has had her heart broken and refuses to do her duties zeus sends her to the mortal plane on a mission to find her sister as part of her punishment and she ends up in a mess of trouble i felt the romance was a bit rushed but otherwise this was a wonderful story i would read more from this author,4,325.0,67.0,0.0,0.145,,,,,0.0,0.0,0.0,4.850746268656716,4,2
