reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
the prince s ex is a story of a woman ameila who was engaged to a real life prince and the prince suddenly breaks off there engagment this leaves amelia wondering if she will get over this her best friends wants to get her back in the dating game and sets her up on a terrible date with a dentist this leaves amelia on her own to see if there is someone out there for her she ends up going out with peter a local batista at a coffee shop and finds that she has a good time with him peter and ameila start dating but along the way the prince decides that he wants amelia back amelia realizes that she doesn t want the prince anymore and continues her relationship with peter but peter has a few surprises of his own the rest of the book is about peter and ameila s journey to happiness i can say that i liked the second half of the book much better than the first half peter is a well defined character but some of the other characters don t have as much depth to them i feel that if we had more insight into the prince and amelia s relationship the first half of the book would have made it more interesting overall the story was ok for me but could have benefited with a little more definded characters and more story plot ,3,1224,243,0,0.1996,,,,,0,0.0,0,5.037037037037037,3,4
this is the heart of stone trilogy the story of tristan stone and nina edwards i will say i purchased the first book crash into me first but after reading many reviews i purchased the box set since you can t know what happens by reading just the first book the first two books end in a cliffhanger while that usually bothers me it didn t in this occasion because i was forewarned and ready with the next book the story started a little off for me because it wasn t too believable however it did get better once i got over that there were too many secrets in the first book that didn t have to wait till the end to be uncovered since this might put some readers off due to the confusion it caused instead of intriguing the reader the books also need a good proofreading to catch the many mistakes in spelling and in print and now that i got the negative out of the way i can tell you about what i did like tristan was just to die for i loved the way he loved nina and how she in turn made him open up nina didn t put up with anything she didn t like and wasn t afraid to say it four years after losing his parents and his twin brother tristan was still dealing with the guilt of the sins of his family all the things his father had done he was now paying for he was beautiful successful and could ha e anything and anyone he wanted yet he wasn t happy and he didn t think he ever could be that is until he meets nina and all that he thought he couldn t have is starting right at him now that he has her he will never willingly let her go but a terrible event threatens to take her away forever which sends tristan s world spiraling into a void will he really lose the only thing that matters in his life nina grew up without a mother and just four years ago lost her father after he was murdered over an investigation he was conducting she s finally working in an art gallery she s happy even when her boss gives her the worst jobs working one night she meets a man that she,3,1973,397,0,0.1897,,,,,0,0.0,0,4.969773299748111,3,4
wasn t the best thing i ve ever read but i m sure she will get better ,1,70,18,0,0.6667,,,238.0,1.0,0,0.0,0,3.888888888888889,1,3
lots of plot twists here which i normally like somehow they feel under developed resolving before there is enough tension to grab the reader this keeps you from sensing that the characters are in grave peril so the reader doesn t get very invested in the outcome little attention to setting and the dialogue feels jumpy and rushed i like the premise just wish there was more intrigue i decided not to finish it several times but persevered hoping for a more satisfying resolution this is the only book i ve read by this author and i hope they will continue to write with more attention to scene development ,3,607,110,0,0.2057,,,,,0,0.0,0,5.5181818181818185,3,2
without descriptions the book falls flat i have no idea what dr carlton or elizabeth looks like no idea what the baby looked like how can you get yourself into a story with no color it is just blind conversation there was nothing to fuel my imagination to make me want to continue to read this bland story i cannot express my disappointment in the lack of descriptions that would have put life in this book i did complete the book because i think it is unfair to write a review unless you have read the whole thing it was hard but i did it i would suggest having a work critiqued by impartial readers before publishing and maybe this kind of review would not happen ,1,666,127,0,-0.1315,,,,,0,0.0,0,5.244094488188976,1,2
great story what it suffers from is the writing style the author i think is using a free association narrative for the book or he just leaves out a i or we in places where they need to be this makes most of the sentences from the captain s narrative feel like you must have missed something and cause you to go back and reread the sentence also the use of the male title for everyone really leave wondering who is who where this may work in a real navel vessel it really leaves you wondering who these other characters are in a fiction novel i can t get to know who mr garcia is when the captain calls her a him but then the write in the next line refers to o her as a her this really throws off the minor characters and leaves you not caring about them at all like other have said a very fresh story i do love the captain its nice to have one who is not from the james t kirk or honor harrington mold ,3,902,184,0,0.1818,,,,,0,0.0,0,4.9021739130434785,3,2
i am writing this review with tears in my eyes what a beautifully written gut wrenching story read it people ,5,109,21,0,0.85,,,,,0,0.0,0,5.190476190476191,5,3
callie and william were high school sweet hearts until callie s parents end their marriage and her mom whisks them away to las vegas that all happens in the first book which i loved but this one does beat it callie s mom has passed away and now she was back in town to get her sisters situated with their father she has a job and an apartment back home las vegas because she is all grown up now and out on her own the only person that she doesn t want to run into is the one person that she will always love because she did the most despicable thing to him after moving away william can t believe his eyes or the pounding of his heart he wants to hate her he should hate her but she once said if it s meant to be our paths will cross again she had been the dreamer of all things possible but now it didn t seem that she had dreams at all callie needed to resist william at all cost because what he didn t know about her would soon surface and she d have to leave again everything about him edged its way back into her heart so when her husband shows up she can do nothing but promise to leave with him after getting her sisters settled in the broken william reappears as her life unfolds into a controlled abusive mess as if time could erase what would come for her she explains everything to william and how everything is different not because she chose this it s because she had to do what she did to take care of her family when her sister calls her crying from her husband s hotel room she has only one thing to do a little darkness all wrapped up in a heavy romance of what could have been read the story because my review just does not give it justice ,5,1658,332,0,0.0216,,,,,0,0.0,0,4.993975903614458,5,4
excellent book characters are alive it captivates from page one and raises awareness about two very important issues autism and human trafficking after reading indigo tears dennis butler is now on list of my favorite authors ,5,225,37,0,0.424,,,,,0,0.0,0,6.081081081081081,5,4
well this series continues to get more bizarre funny as all git out and very intriguing the dialogue continues to beyond crack me up so sarcastic and on point hell ava could be my best friend in some ways sure it s a little hard that she s dead but i think we could have some good conversations i do love the strong female characters perhaps a reason the author mentions he has a lot a female fans and not bad work for a male dude very refreshing and strange to read about not glittery vampires not rotting zombies not psychic witches but yeah a freakin ghoul grey black eyed dead learning what she s about a very unique series ,5,628,121,0,0.2224,,,,,0,0.0,0,5.190082644628099,5,4
i bought the paperbacks to this six book series blind nobody i knew read them since my reading them i have made others read it and they love me for it i purchased them simply because of reviews and reactions here and there when i finally got around to reading this series i was awed and not in the good way i simply could not believe what i was reading my jaw dropped and i was just well shocked never had i read a story like this to say i got pulled in immediately is not an exaggeration honestly once you start it you simply cannot put it down until you re done there is simply too much at stake and you ll want to know how it all comes together how it turns out yes you are going to be shocked you may even cry but you have to see it through to the end revealed makes the whole array of rampant tears stress anger and the other entire whirlwind of feelings you had better if you didn t love tony before reading this book i can almost guarantee that you will after reading this the best part of all is the multiple pov s from tony harry phil and john what more could you ask for to know how everything goes down is down is so much fun i was hooked no doubt about it i am extremely sad tony and claire s story has ended i do not want it to end but i could not think of a better ending nope it was perfect thank you so much aleatha romig for one of the best stories i have read in my life this book and series are an absolute favorite congratulations on a wonderful story ,5,1472,300,0,0.173,,,,,0,0.0,0,4.906666666666666,5,4
i really enjoyed this book i m new to dragon erotica but the cover caught my eye and i decided to give it a chance i m glad i did because this was one really well executed story ophelia bell knows how to craft a strong and unique narrative i enjoyed following erika s journey and found myself unable to put this down i read it all in one sitting all in all i loved it ,5,368,77,0,0.2445,,,,,0,0.0,0,4.779220779220779,5,4
could not put this book down the story has everything intrigue romance wonderful and colorful characters can t wait to read book ,5,129,23,0,0.3815,,,636.0,1.0,0,0.0,0,5.608695652173913,5,3
the raw emotion leaps off the page and grabs you by the throat just s in the first abel book had to hold the tears back more than once my favourite gym story everyone,5,166,34,0,0.1298,,,,,0,0.0,0,4.882352941176471,5,2
i can t even express my excitement when the arc of addicted arrived in my inbox i must admit i did a little happy dance at work holding in a huge squeeeee it took every ounce of patience i had to wait until i got home to start this book the ending of ruin left off in a gut wrenching jaw dropping cliff hanger that had me screaming in frustration and i have been waiting on answers for months and boy oh boy did i get answers addicted was everything i expected and so much more ms wolff really outdid herself with this one there were so many emotions so much drama and the sex was amazingly hot and steamy chloe and ethan s story captivated me from page one and had me hanging on to every word until the end it was also a roller coaster of emotions for me while i was reading this story one minute everything was great with ethan and chloe and then bam an issue would come along that totally had me wondering wtf the ending left me smiling but it also left me sad i need more ethan i only hope that ms wolff writes him into future stories overall this book was amazing and i loved every minute of it tracy wolff is an awesome writer and i can t wait to see what she releases next maybe something about tori i hope because she definitely has a story that is begging to be told ,5,1276,254,0,0.1616,,,306.0,1.0,0,0.0,0,5.0236220472440944,5,4
i love these special operation hot guys always a nailing biting storyline thst keeps you wanting more lot of edge of your seat suspense and mystery throughout the book sweet romance with steamy love scenes is you like out military stories you ll love this book i was up all night reading it i couldn t put it down ,5,314,60,0,0.3002,,,,,0,0.0,0,5.233333333333333,5,3
just like the jess williams books probably a little like the dime novels so often mentioned always a good read with the white hats beating the black hats ,5,154,29,0,0.0865,135.0,1.0,,,0,0.0,0,5.310344827586207,5,2
i was not too impressed by this book ,2,37,9,0,1.0,,,,,0,0.0,0,4.111111111111111,2,5
i found this quite slow it may be a matter of taste because i prefer non stop action though there are many non action books that i ve enjoyed i couldn t finish this one ,2,169,36,0,0.18,,,,,0,0.0,0,4.694444444444445,2,3
just okay i rarely look at it ,2,30,8,0,0.4,,,,,0,0.0,0,3.75,2,3
perhaps the author is good at writing something but this novel is confused and for the most part a bad rehash of other authors ideas to be fair there it a spark of a descent plot but it is rapidly lost in a confusing mishmash of meaningless details perhaps his writing is beyondmy bounds this is a tortuous novel on its readers is there a way to get your money back from amazon ,2,378,74,0,-0.0175,,,,,0,0.0,0,5.108108108108108,2,1
ade and stella is there ever a more dysfunctional couple first my low rating is not a reflection on grammar or editing but essentially story line and characters basically i didn t like any character in this book i find it hard to enjoy a story where there is pretty much no likeable character that i can root for or relate to kade was very very disturbed he was a jerk not really nice or sweet to stella and extremely self destructive stella had no backbone and couldn t make up her mind on anything this was surprising for an mc character usually the gals especially the ones that were raised with the club background have some common sense spoiler ahead i pretty much wanted to pitch this book when kade was caught with a hooker but no i wanted to see if maybe he could be redeemed in some way or maybe that stella would wise up and find a different path that was healthy for her and her baby i even got excited when she left him for years because i thought she had wised up i felt a little sick that kade had moved onto mel i mean seriously are these women that stupid that was answered with a big fat yes when they get engaged which made no sense and seemed out of character for a man that liked hookers and was still hung up on stella when he overdosed i just rolled my eyes and thought this can t get any worse i was wrong stella who is now a doctor treats him for the overdose and apparently thinks this is totally a man i want to be with and bring into my daughters life granted she put up a small fight but in the end she has not only forgiven his transgressions with booze hookers her old best friend drugs to the point of an od not accidental and emotional abuse but they are together and expecting another bundle of joy because she obviously thought he was a good father figure this book was so unbelievable and i couldn t respect or really even like any of the characters it was a hot mess and not in a good way ,2,1925,377,0,0.0739,747.0,1.0,,,0,0.0,0,5.106100795755968,2,4
i have been reading this whole series from book one to this one and i ve really enjoyed them sometimes or a little bit repetition but it s still good i think,4,157,32,0,0.3031,81.5,2.0,,,0,0.0,0,4.90625,4,5
nice shortread that will show you all you need to know about mindfulness at the beginning of your journey some exercies included in this book are very fresh to me even though i ve been practicing mindfulness for some time now and they show holistic approach to mindfulness which is great ,4,288,52,0,0.5967,171.0,1.0,,,0,0.0,0,5.538461538461538,4,5
people come down with a disease like als lou gehrig s disease which essentially leaves them alive but unable to move or react the president of the united states is able to unleash the full resources of the u s government and developers are able to produce robots that are fully controlled by the minds of the afflicted the robots have the appearance of the individual and are able to move and do everything as if the person were actually inside the robot rather than laying in a bed actually a pretty good story yes it is science fiction but maybe someday ,4,556,103,0,0.187,840.0,2.0,,,0,0.0,0,5.398058252427185,4,2
it takes so much to understand someone with a bipolar disorder that s why it is very important that we take the initiative to learn how we can help them and understand them better this book contains all the necessary information about bipolar disorder its cause symptoms and remedies you will surely become a great help to someone in improving their condition and in dealing with it when there s an attack ,4,406,73,0,0.42,,,,,0,0.0,0,5.561643835616438,4,5
although i loved trey and kenya s story line there were just to many grammatical errors in this book the writer needs a proofreader asap before they come out with book ,4,168,32,0,0.6,,,,,0,0.0,0,5.25,4,5
