reviewText,overall,text_len,word_count,kindle_freq,sentiment,user_avg_len,user_review_count,item_avg_len,item_review_count,exclamation_count,caps_ratio,question_count,avg_word_length,true,pred
the first book in the missing link saga is a story about a lady named january january can communicate with the dead now this gift may sound like a curse to most people but to the police january s gift might be just what they need to crack unsolved cases while helping the cops with finding murderers she meets handsome detective ashton would their wild attraction for one another bloom amid intrigue and suspense normally i m not one to read paranormal romance novels they re really not my thing this is my first paranormal romance book to try out and let me tell you that i didn t regret picking it up here in amazon it s intriguing to know that someone can communicate with the dead so readily january is a character with a strong constitution i don t think i could have kept myself sane after seeing one murdered victim after another follow you around to ask for help the characters clearly have their own personalities and they stand out in their own throughout the book if you re looking for a long read this may not be for you the missing link i is a book that s written for a few hours read only the storyline is clear and fast paced you can actually read this on your lunch break or while taking the subway to work while i would have loved for this book to be longer i guess i can t really complain much for a free book it s one great treat ,4,1437,248,0,0.1844,,,,,1,0.023660403618649965,1,5.794354838709677,4,2
aimed squarely at seven and eight year old readers with a nine year old heroine this book has a lot of fun with spy action hero conventions and adds a bit of geography and art appreciation just to sweeten the mix the subtitle is cool adventure book for kids and that pretty fairly sums it up the author wisely does not over reach the plot is clear and straightforward a disappointed artist is stealing masterpieces and replacing them with his own terrible versions of the originals there aren t a lot of characters the mite family and a few other helpful spies there aren t too many gadgets and the best weapon is natural yogurt the story isn t set up to be zany or frantic or so cleverly over the top that it just becomes silly and precious rather dynah finds out she s from a spy family and is sent out on her first mission she is a pleasant and bright kid and has not been saddled with any colorful but distracting quirks there is a lot of mild humor and some funny good natured observations about parents dynah s mother sends her on her first mission with a toothbrush and toothpaste and clean socks there is some mild danger a lot of action and excitement and a tidy finish there are no awkward developments or odd bits where you wonder why the author went where he went it s all fun and light and cheerful i think the secret to these very early reader action books is to keep the readers involved and interested but not to overload them with manic over writing it s a hard line to walk not too cartoony but also not so hip or ironic or full of inside jokes that the reader doesn t really get it and jay bright walks that line well the book is tightly written vocabulary is varied but age appropriate the narrative is direct and easy to follow but it s not all just short direct present tense sentences a kid can read and understand and enjoy this story and feel at the end that he she has read a real book so not to over analyze this is fun good humored and a very solid action tale for a new reader please note that i found this book while browsing amazon kindle freebies i have no connection at all to either the author or the publisher of this book ,4,2214,396,1,0.2177,,,,,0,0.015808491418247517,0,5.590909090909091,4,1
this book was hot wow i could not put it down once i started i needed to keep reading so that i could find out what happened i finished it in one sitting and then was upset because it was done christy gissendaner has done a wonderful job in creating this story with these wonderful characters i look forward to reading more from this author in the future ,4,360,67,0,0.3849,,,,,0,0.03611111111111111,0,5.373134328358209,4,5
when i think about the typical rock star novel i think alcoholic rocker who s a huge butt completely domineering and treats his love interest like crap until she finally manages to change him not that this story didn t have some of that but the rock star wasn t that big of a butt and the girl wasn t as much of a sniveling groupie holliday was independent sarcastic and knew how to hold her own against him she didn t follow him all over on his tours she had her own thing going on and stayed true to herself dalton jack johnny outlaw whatever you want to call him wasn t an alcoholic or drug addict he was over that stage by the time they met apparently he made an effort to make time for holliday and i didn t read about all the groupies vying for his attention that i typically read about in rock star novels no over the top crazy ex s trying to destroy him or holliday no unnecessary splits note i said unnecessary and he seemed genuine i adored his love for holliday their relationship started fast but i enjoyed it and their relationship was believable a few things bothered me that kept me from handing out that extra star to make it as much as i love the steamy scenes this author is very good with them by the way there were too many and it almost took away from the story my other complaint dalton s perspective was only thrown in times and i don t know why it wasn t added more often i wanted inside his head more everything else about the story i loved for the price it was more than worth the read ,4,1559,283,0,0.1663,,,,,0,0.021167415009621552,0,5.508833922261484,4,2
i enjoy this book very much i did not find anything l did not like i will tell my friends it s a good love story,5,112,25,0,0.465,,,,,0,0.026785714285714284,0,4.48,5,4
enjoyed this set of books and look forward to reading the last one in the group spell binding and hard to put down a real page turner ,5,138,29,0,0.0506,,,,,0,0.021739130434782608,0,4.758620689655173,5,2
i was surprised when this was the next brother chosen to write about in this series i really liked this story i read all of t a grey s books this series always leaves me wanting more ,5,190,38,0,0.23,,,,,1,0.042105263157894736,0,5.0,5,4
finally an adult romance who would have thought that you could find a love connection at your son s wedding after she got out of her own way she found a risk worth taking ,5,176,35,0,0.375,,,,,0,0.017045454545454544,0,5.0285714285714285,5,3
what a wonderful wrap up of the songs of submission series from cd reiss this answered all of my lingering monica and johnathon questions the most important being how johnathon was going to act months after the surgery it is short and sweet but was full of everything i wanted to know about this fabulous couple and just a little bit more ,5,347,65,0,0.3681,,,,,0,0.037463976945244955,0,5.338461538461538,5,4
this book was amazing talk about an emotional roller coaster i laughed cried got angry and stayed on the edge of my seat the whole time shadow and the midnight society are mysterious sexy and dangerous you ll find it impossible to put down total surprise ending that left me needing book two now ,5,305,53,0,0.0065,,,2066.0,1.0,4,0.02622950819672131,0,5.754716981132075,5,1
back when i was a teen things were simple we were active a lot so we were always in pretty good shape the internet wasn t really an issue then now that i have a niece in her mid teens i m noticing a lot has changed they re either doing the wrong things to stay fit or they aren t doing anything at all thanks to the internet i showed this to my brother so he can help get my niece to realize what is needed to stay in shape and be healthy and not just sit in front of a computer and starve herself this book gave some good fitness tips and even provided some good images to show what they re talking about here i d recommend this for anyone with teenage kids in their lives ,5,693,137,0,0.2011,,,,,2,0.015873015873015872,0,5.0583941605839415,5,3
